B_age,B_current_lose_streak,B_current_win_streak,B_Height_cms,B_longest_win_streak,B_losses,B_Reach_cms,B_Stance,B_total_rounds_fought,B_total_title_bouts,B_Weight_lbs,B_win_by_Decision_Majority,B_win_by_Decision_Split,B_win_by_Decision_Unanimous,B_win_by_KO/TKO,B_win_by_Submission,B_win_by_TKO_Doctor_Stoppage,B_wins,R_age,R_current_lose_streak,R_current_win_streak,R_Height_cms,R_longest_win_streak,R_losses,R_Reach_cms,R_Stance,R_total_rounds_fought,R_total_title_bouts,R_Weight_lbs,R_win_by_Decision_Majority,R_win_by_Decision_Split,R_win_by_Decision_Unanimous,R_win_by_KO/TKO,R_win_by_Submission,R_win_by_TKO_Doctor_Stoppage,R_wins,title_bout,weight_class,Winner
29,1,0,193.04,0,1,203.2,Orthodox,2,0,260,0,0,0,0,0,0,0,27,1,0,182.88,1,2,187.96,Southpaw,5,0,264,0,0,0,1,0,0,1,FALSE,Heavyweight,Blue
30,1,0,170.18,1,1,170.18,Orthodox,4,0,145,0,0,1,0,0,0,1,30,0,1,167.64,1,2,172.72,Orthodox,10,1,145,0,0,0,1,1,0,2,FALSE,WomenFeatherweight,Blue
31,1,0,182.88,1,1,185.42,Switch,6,0,145,0,0,1,0,0,0,1,25,0,3,175.26,3,2,182.88,Orthodox,15,0,145,0,1,2,1,1,0,5,FALSE,Featherweight,Red
33,0,1,154.94,4,4,160.02,Orthodox,35,2,115,1,2,4,0,1,0,8,31,0,6,165.1,6,0,160.02,Orthodox,18,0,115,0,0,6,0,0,0,6,FALSE,WomenStrawweight,Blue
29,0,6,172.72,6,3,165.1,Orthodox,20,3,135,0,0,2,5,0,0,7,33,0,2,172.72,3,3,180.34,Orthodox,22,0,135,0,0,2,5,1,0,8,FALSE,Bantamweight,Red
38,0,5,180.34,5,1,180.34,Southpaw,14,0,170,0,1,1,0,3,0,5,36,0,3,180.34,3,9,190.5,Orthodox,48,1,170,0,1,5,0,2,0,8,FALSE,Welterweight,Red
23,0,4,187.96,4,1,187.96,Orthodox,9,0,185,0,1,0,2,1,0,4,32,0,1,185.42,4,4,195.58,Orthodox,26,0,185,0,0,2,3,3,0,8,FALSE,Middleweight,Red
29,0,2,165.1,2,2,170.18,Orthodox,8,0,125,0,1,0,0,0,1,2,31,2,0,172.72,4,3,177.8,Orthodox,14,0,125,0,2,1,0,2,0,5,FALSE,Bantamweight,Blue
32,1,0,187.96,0,1,203.2,Orthodox,3,0,185,0,0,0,0,0,0,0,29,0,1,187.96,1,1,195.58,Orthodox,3,0,205,0,0,0,0,0,1,1,FALSE,Middleweight,Red
34,0,2,162.56,2,1,172.72,Orthodox,15,0,125,0,0,3,1,0,0,4,32,0,1,175.26,3,4,172.72,Orthodox,34,1,125,0,1,7,0,0,0,8,FALSE,WomenFlyweight,Red
31,0,2,185.42,2,0,198.12,Southpaw,4,0,185,0,0,1,0,1,0,2,41,0,5,185.42,5,6,182.88,Orthodox,34,0,185,0,0,1,4,4,0,9,FALSE,Middleweight,Blue
32,0,1,177.8,6,5,182.88,Southpaw,39,0,155,0,2,4,3,5,0,14,37,0,3,180.34,12,3,193.04,Orthodox,43,3,155,0,1,3,3,6,2,15,FALSE,Lightweight,Blue
